make,model,year,body_type,mileage,door_count,nr_seats,color,fuel_type,engine_capacity,engine_power,gearbox,transmission,pollution_standard,price,apple_carplay,android_auto,bluetooth,wireless_charging,navigation,internet,usb_port,head_up_display,ac,climatronic,climatronic_2zone,climatronic_3zone,climatronic_4zone,panoramic_roof,electric_sunroof,manual_sunroof,rear_glass_sunroof,upholstery_alcantara,upholstery_leather_mix,upholstery_leather,upholstery_fabric,electric_driver_seat,heated_driver_seat,heated_passenger_seat,ventilated_front_seats,ventilated_rear_seats,memory_seat,front_armrest,sport_steering_wheel,paddle_shifters,keyless_entry,keyless_go,heated_windshield,air_suspension,sport_suspension,predictive_acc,cruise_control,adaptive_cruise,bi_xenon,laser_lights,led_lights,xenon,dynamic_lights,follow_me_home,front_park_sensors,rear_park_sensors,park_assist,auto_park,camera_360,rear_camera,folding_mirrors,blind_spot,lane_assist,distance_control,autonomous_driving,isofix,url,equipment_count,is_well_equipped,equipment_tier
Fiat,Panda,2013,Masina de oras,154765,5.0,5.0,Negru,Benzina,875,65,Manuala,Fata,Euro 5b,3990.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/fiat-panda-ID7HiffX.html,3,0,basic
Seat,Leon,2008,Compacta,164500,5.0,5.0,Gri,Benzina,1984,240,Manuala,Fata,Euro 4,6400.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/seat-leon-ver-2-0-t-fsi-cupra-ID7HMSuv.html,7,1,standard
Mercedes-Benz,GLC,2020,SUV,163000,5.0,5.0,Alb,Hibrid Plug-In,1991,319,Automata,4x4 (automat),Euro 6,30371.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-glc-ver-300-e-4matic-9g-tronic-ID7HLU1g.html,14,1,premium
Opel,Vectra,2008,Sedan,198500,5.0,5.0,Albastru,Diesel,1910,150,Manuala,Fata,Euro 4,2800.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/opel-vectra-ver-1-9-cdti-cosmo-ID7HMSUh.html,9,1,standard
MG,HS,2024,SUV,24496,5.0,5.0,Alb,Benzina,1490,162,Automata,Fata,Euro 6d-Temp,18950.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mg-hs-ID7HMTKK.html,15,1,ultra
Suzuki,SX4,2016,SUV,146727,5.0,5.0,Alb,Benzina + GPL,1586,120,Manuala,Fata,Euro 6,6900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/suzuki-sx4-ID7H8mZC.html,2,0,basic
Opel,Corsa,2010,Masina de oras,86000,5.0,5.0,Alb,Benzina,1229,86,Manuala,Fata,Euro 5,3000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/opel-corsa-ID7HO1hn.html,1,0,basic
Toyota,RAV4,2022,SUV,96873,5.0,5.0,Gri,Hibrid,2487,218,Automata,Fata,Euro 6,27990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/toyota-rav-4-ver-2-5-vvt-ie-4x2-active-ID7HIJ39.html,9,1,standard
Jaguar,F-Pace,2020,SUV,150794,5.0,5.0,Gri,Benzina,1997,250,Automata,4x4 (automat),Euro 6c,22990.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/jaguar-f-pace-ver-p250-awd-hse-ID7HLl5o.html,14,1,premium
BMW,Seria 2,2016,Monovolum,180000,5.0,5.0,Negru,Hibrid,1499,224,Automata,4x4 (automat),Euro 6,11990.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/bmw-seria-2-ver-225xe-at-sport-line-ID7HJVfY.html,6,0,standard
Lexus,Seria NX,2019,SUV,104800,5.0,5.0,Alb,Hibrid,2494,197,Automata,4x4 (automat),Euro 6,28990.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/lexus-serianx-ver-300h-awd-executive-plus-ID7HHert.html,9,1,standard
Renault,Scenic,2012,Monovolum,197000,5.0,5.0,Argint,Diesel,1461,110,Manuala,Fata,Euro 5b,4800.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-scenic-ver-1-5dci-expression-ID7HO1nT.html,8,1,standard
Peugeot,3008,2018,SUV,155000,5.0,5.0,Gri,Diesel,1997,180,Automata,Fata,Euro 6,16700.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/peugeot-3008-ver-2-0-bluehdi-s-s-eat8-gt-ID7HMTJk.html,14,1,premium
Ford,Focus,2021,Compacta,72423,5.0,5.0,Rosu,Diesel,1499,120,Manuala,Fata,Euro 6d,11790.24,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ford-focus-ver-1-5-ecoblue-connected-ID7HMUsJ.html,12,1,premium
Volkswagen,Touareg,2019,SUV,176000,5.0,5.0,Gri,Diesel,2967,286,Automata,4x4 (automat),Euro 6,41950.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ver-3-0-v6-tdi-4motion-dpf-automatik-r-line-ID7HN01B.html,19,1,ultra
Suzuki,Vitara,2020,SUV,110884,5.0,5.0,Albastru,Benzina,1373,129,Manuala,Fata,Euro 6,13499.97,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/suzuki-vitara-ID7HMTEc.html,4,0,basic
Chevrolet,Corvette,1984,Coupe,37000,2.0,2.0,Rosu,Benzina,5666,275,Automata,Spate,Non-euro,16900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/chevrolet-corvette-ID7HDqHc.html,0,0,basic
Citroën,C4,2021,SUV,101807,5.0,5.0,Negru,Benzina,1199,130,Automata,Fata,Euro 6,13589.99,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/citroen-c4-ver-1-2-puretech-s-s-eat8-feel-ID7HLNM3.html,13,1,premium
Dacia,Dokker,2021,Monovolum,151871,5.0,2.0,Alb,Diesel,1461,95,Manuala,Fata,Euro 6,6700.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/dacia-dokker-ver-1-5-blue-dci-laureate-ID7HMqBi.html,3,0,basic
SsangYong,Korando,2015,SUV,189000,5.0,5.0,Gri,Diesel,1998,149,Manuala,Fata,Euro 5,5999.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/ssangyong-korrando-ver-2-0-eco-e-xdi-dpf-2wd-sapphire-ID7HO1o0.html,6,0,standard
Land Rover,Discovery Sport,2020,SUV,134175,5.0,7.0,Gri,Diesel,1999,150,Automata,4x4 (automat),Euro 6b,15990.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/land-rover-discovery-sport-ver-2-0-d150-mhev-hse-ID7HKnCy.html,12,1,premium
Mazda,CX-5,2015,SUV,191540,5.0,5.0,Gri,Diesel,2191,150,Manuala,Fata,Euro 6,8800.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mazda-cx-5-ID7HMQwE.html,7,1,standard
Mazda,3,2007,Compacta,185122,5.0,5.0,Gri,Diesel,1998,143,Manuala,Fata,Euro 4,2800.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/mazda-3-ID7HeXoR.html,2,0,basic
Hyundai,Santa Fe,2008,SUV,223400,5.0,5.0,Verde,Diesel,2188,150,Manuala,4x4 (manual),Euro 4,3400.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/hyundai-santa-fe-ver-2-2-dsl-vgt-5-seats-4wd-ID7HMSr3.html,2,0,basic
Mercedes-Benz,V,2016,Monovolum,175000,5.0,8.0,Gri,Diesel,2143,190,Automata,Fata,Euro 6,28489.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/mercedes-benz-v-ID7HIN8D.html,0,0,basic
Renault,Austral,2023,SUV,57492,5.0,5.0,Alb,Benzina,1332,158,Automata,Fata,Euro 6,24187.9,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/renault-austral-ver-mild-hybrid-160-automatik-techno-ID7HMUzH.html,13,1,premium
Volkswagen,Touareg,2017,SUV,182000,5.0,5.0,Negru,Diesel,2967,262,Automata,4x4 (manual),Euro 6b,16950.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,https://www.autovit.ro/autoturisme/anunt/volkswagen-touareg-ver-3-0-v6-tdi-scr-blue-motion-dpf-automatik-exclusive-ID7HO1oB.html,11,1,premium
Volkswagen,Tiguan,2017,SUV,171000,5.0,5.0,Gri,Diesel,1968,240,Automata,4x4 (automat),Euro 6,17990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://www.autovit.ro/autoturisme/anunt/volkswagen-tiguan-ver-2-0-tdi-4mot-dsg-highline-ID7HIJhQ.html,0,0,basic
